slug;name;name_short;dev_id;developer;class;class_declared;class_disputed;okrug;district;address;lat;lon;geo_precision;type;units_total;units_per_floor;floors;ceilings_m;parking;stage;deadline_initial;deadline;price_from_m2;price_median_m2;price_check;penthouses;penthouse_flag;architect;facade;energy_class;escrow;maintenance_rub_m2;website;sources;updated;p01;p02;p03;p04;p05;p06;p07;p08;p09;pasport;pasport_why;school_min;school_name;nota_school_min;nota_school_name;nota_15;marked_min;marked_name;marked_20;lots;lot_min_m2;lot_min_price;lots_median_m2;lots_date;has_foto
portlend;ПОРТЛЕНД (Portland);ПОРТЛЕНД;forma;Forma;премиум;бизнес (mskguru) / премиум (novostroev);да;ЮВАО;Печатники;ул. Южнопортовая, 42;55.69253;37.71464;адрес;квартиры;1554;;;;174;строится;;1 кв. 2028;437000;;;;;;;;;;;mskguru.ru/novostroyki/4907-zhk-portland | novostroev.ru/novostroyki/moskva/uvao/biznes-class/ (parking: только наземные);21.09.2026;нет;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 01, 04;7;Школа № 1524;7;Школа № 1524;1;;;0;;;;;;
ultima-siti;УЛЬТИМА Сити (Ultima City);УЛЬТИМА Сити;gk-kortros;ГК КОРТРОС;бизнес;бизнес;;ЮВАО;Печатники;ул. Южнопортовая, 23;55.69494;37.71502;адрес;квартиры;1079;;;;490;строится;;3 кв. 2028;361400;;;;;;;;;;;mskguru.ru/novostroyki/5182-zhk-narvin | novostroev.ru/novostroyki/moskva/uvao/pechatniki/ultimasity/;21.09.2026;да;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 04;11;Школа № 1524;11;Школа № 1524;1;;;0;;;;;;
admiral;Адмирал;Адмирал;gals-development;Галс Девелопмент;премиум;бизнес (novostroev) / премиум;да;ЮВАО;Печатники;ул. Шоссейная (Южный порт);55.67464;37.72253;адрес;квартиры;4715;;;;1955;строится;;3 кв. 2028;505000;;;;;;;;;;;novostroev.ru/novostroyki/moskva/uvao/pechatniki/admiral/;21.09.2026;нет;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 01, 04;7;Школа № 1041;12;Школа им. И.С. Полбина;1;;;0;;;;;;
grafika-na-vode;Графика на воде (Квартал на воде);Графика на воде;gk-samolet;ГК Самолёт;бизнес;бизнес (mskguru) / комфорт (novostroev);да;ЮВАО;Печатники;ул. Шоссейная, вл. 90;55.66686;37.70462;адрес;квартиры;;;;;;строится;;4 кв. 2028;314300;;;;;;;;;;;mskguru.ru/novostroyki/4940-zhk-grafika-na-vode | novostroev.ru/novostroyki/moskva/uvao/biznes-class/;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;24;Школа №493;29;Школа им. Ф.М. Достоевского;0;;;0;;;;;;
dubrovka-ot-granel;Дубровка от Гранель (MYPRIORITY Dubrovka);Дубровка от Гранель;gk-granel;ГК Гранель;бизнес;бизнес;;ЮВАО;Южнопортовый;ул. Шарикоподшипниковская, 11;55.71958;37.67613;адрес;квартиры;932;;;;211;строится;;3 кв. 2028;410300;;;;;;;;;;;mskguru.ru/novostroyki/4705-zhk-mypriority-dubrovka | novostroev.ru/novostroyki/moskva/uvao/biznes-class/;21.09.2026;да;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 04;8;Школа им. В.В. Маяковского;8;Школа им. В.В. Маяковского;1;;;0;;;;;;
nizhegorodskaya-ot-granel;Нижегородская от Гранель (MYPRIORITY Нижегородская);Нижегородская от Гранель;gk-granel;ГК Гранель;бизнес;бизнес;;ЮВАО;Нижегородский;ул. Газгольдерная, вл. 10А;55.72714;37.73593;адрес;квартиры;874;;;;304;строится;;3 кв. 2028;410900;;;;;;;;;;;mskguru.ru/novostroyki/5197-zhk-mypriority-nizhegorodskaya | novostroev.ru/novostroyki/moskva/uvao/biznes-class/;21.09.2026;да;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 04;18;Школа-интернат №105;22;Школа № 1222 им. И.Х. Баграмяна;0;;;0;;;;;;
akvilon-beside-2-0;Аквилон BESIDE 2.0;Аквилон BESIDE 2.0;gruppa-akvilon;Группа Аквилон;бизнес;бизнес;;ЮВАО;Нижегородский;Рязанский пр-т, 2;55.71385;37.80340;адрес (расходится с каталогом >3 км — проверить);квартиры;1106;;;;216;строится;;2 кв. 2027;369900;;;;;;;;;;;mskguru.ru/novostroyki/5097-zhk-akvilon-beside-2 | novostroev.ru/novostroyki/moskva/uvao/biznes-class/;21.09.2026;да;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 04;4;Школа № 1363;4;Школа № 1363;3;25;Школа на Юго-Востоке им. В.И. Чуйкова;0;;;;;;
voice;Voice (Войс);Voice;3s-group;3S Group;бизнес;бизнес;;ЮВАО;Текстильщики;1-й Грайвороновский пер.;55.72000;37.72800;квартал (каталог);квартиры;1075;;;;308;строится;;4 кв. 2027;326300;;;;;;;;;;;mskguru.ru/novostroyki/5099-zhk-voice | novostroev.ru/novostroyki/moskva/uvao/biznes-class/ (координаты approx);21.09.2026;да;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 04;20;Школа № 841;23;Школа № 1367;0;;;0;;;;;;
simonovskiy-val;Симоновский вал;Симоновский вал;gk-fsk;ГК ФСК;бизнес;бизнес (novostroev-карточка) / люкс (каталог);;ЮВАО;Южнопортовый;ул. Новоостаповская, вл. 6а;55.71815;37.66798;адрес;квартиры;260;;;;249;старт продаж;;2 кв. 2030;455300;;;;;;;;;;;novostroev.ru/novostroyki/moskva/uvao/yuzhnoportovyy-rayon/simonovskiy-val/;21.09.2026;да;;;да;да;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 06, 07, 08;7;Школа №462;13;Школа им. В.В. Маяковского;1;;;0;;;;;;да
metropoliya;Метрополия;Метрополия;mr-group;MR Group;бизнес;бизнес;;ЮВАО;Южнопортовый;Волгоградский пр-т, 32;55.72193;37.69515;адрес;квартиры;3544;;;;1888;сдан, есть остатки;;сдан;460000;;;;;;;;;;;mskguru.ru/novostroyki/1244-zhk-metropolija | novostroev.ru/novostroyki/moskva/uvao/biznes-class/ (координаты approx);21.09.2026;да;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 04;20;Интернат №4;26;Школа им. В.В. Маяковского;0;;;0;;;;;;
champine;Champine;Champine;touch-development;Touch Development;бизнес;бизнес;;ЮВАО;Южнопортовый;ул. Сосинская, 43;55.72605;37.67935;адрес;квартиры;244;;;;169;сдан, есть остатки;;сдан;443600;;;;;;;;;;;mskguru.ru/novostroyki/4920-zhk-champine | novostroev.ru/novostroyki/moskva/uvao/biznes-class/;21.09.2026;да;;;да;нет;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 06, 07, 08;4;Интернат №4;14;Школа им. В.В. Маяковского;1;;;0;;;;;;
stoun-greyn;СТОУН Грэйн (STONE Grain);СТОУН Грэйн;stone;Stone;бизнес;бизнес+;;ЮЗАО;Обручевский;Старокалужское ш., 64с1;55.66072;37.53435;адрес;квартиры;618;;;;270;строится;;4 кв. 2028;538200;;;да;да;;;;;;https://stone.ru/residential/grain;stone.ru/residential/grain | novostroev.ru/novostroyki/moskva/uzao/obruchevskiy/stone-grain/;21.09.2026;да;;;да;нет;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 06, 07, 08;7;Школа №1100;13;Школа № 1514;1;13;Школа № 1514;1;;;;;;
tatum;ТАТУМ (Обручева 27);ТАТУМ;forma;Forma;бизнес;бизнес;;ЮЗАО;Обручевский;ул. Обручева, 27;55.65693;37.53605;адрес;квартиры;796;;;;397;старт продаж;;1 кв. 2029;499400;;;;;;;;;;;novostroev.ru/novostroyki/moskva/uzao/obruchevskiy/obrucheva-27/ | metrium.ru/news/detail/itogi-i-kvartala-2026-goda-na-pervichnom-rynke-biznesklassa-moskvy/;21.09.2026;да;;;да;нет;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 06, 07, 08;18;Школа №1100;23;Школа № 170 им. А.П. Чехова;0;23;Школа № 1514;0;;;;;;
obrucheva-30;Обручева 30;Обручева 30;gruppa-lsr;Группа ЛСР;бизнес;бизнес;;ЮЗАО;Коньково;ул. Обручева, 30;55.65618;37.52859;адрес;квартиры;1805;;;;542;строится;;4 кв. 2026;450900;;;;;;;;;;;mskguru.ru/novostroyki/5040-zhk-obrucheva-30 | novostroev.ru/novostroyki/moskva/uzao/biznes-class/;21.09.2026;да;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 04;12;Школа №115;16;Школа № 170 им. А.П. Чехова;0;18;Школа № 1514;1;;;;;;
nametkin-tauer;Наметкин Тауэр;Наметкин Тауэр;gk-osnova;ГК Основа;бизнес;бизнес;;ЮЗАО;Черёмушки;ул. Наметкина, 10с6;55.66211;37.55319;адрес;апартаменты;2071;;;;670;строится;;2 кв. 2026;322000;;;;;;;;;;;mskguru.ru/novostroyki/1392-zhk-nametkina-10 | novostroev.ru/novostroyki/moskva/uzao/biznes-class/;21.09.2026;да;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 04;8;Школа № 1948 «Лингвист-М»;8;Школа № 1948 «Лингвист-М»;1;28;Школа № 1514;0;;;;;;
novye-akademiki;Новые Академики;Новые Академики;glavstroy-moskva;Главстрой Москва;элитный;премиум (novostroev) / элит (mskguru) / премиум;да;ЮЗАО;Котловка;ул. Кржижановского, 31;55.67347;37.57929;адрес;квартиры;784;;;;475;строится;;4 кв. 2027;419800;;цена не бьётся с классом;;;;;;;;;mskguru.ru/novostroyki/4995-zhk-novyye-akademiki | novostroev.ru/novostroyki/moskva/uzao/start-prodazh/;21.09.2026;нет;;;нет;нет;;нет данных;нет данных;нет;Без отметки;нет: 01, 04;4;Школа № 1280;7;Британская международная школа (BIS);4;14;Академическая школа № 1534;1;;;;;;
level-akademicheskaya;Level Академическая;Level Академическая;level-group;Level Group;премиум;бизнес (mskguru) / премиум (novostroev);да;ЮЗАО;Академический;ул. Профсоюзная, 2/22;55.68748;37.57226;адрес (OSM, уточнено 21.09);квартиры;295;;;;83;сдан, есть остатки;;сдан;533600;;;;;;;;;;;mskguru.ru/novostroyki/4908-zhk-level-akademicheskaya | novostroev.ru/novostroyki/moskva/uzao/biznes-class/;21.09.2026;нет;;;да;нет;;нет данных;нет данных;да;Без отметки;нет: 01;5;Академическая школа № 1534;5;Академическая школа № 1534;3;5;Академическая школа № 1534;2;;;;;;
stoun-sokolniki;СТОУН Сокольники (STONE Sokolniki);СТОУН Сокольники;stone;Stone;бизнес;бизнес+;;ВАО;Сокольники;ул. Гастелло;55.78342;37.69628;адрес;квартиры;763;;;;398;строится;;4 кв. 2027;516000;;;;;;;;;;https://stone.ru/residential/sokolniki;mskguru.ru/novostroyki/5224-zhk-stone-sokolniki | novostroev.ru/novostroyki/moskva/vao/biznes-class/;21.09.2026;да;;;да;нет;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 06, 07, 08;11;Инженерная школа № 1581;11;Инженерная школа № 1581;3;;;0;;;;;;
solos;Солос (Solos);Солос;dar-development;Dar Development;бизнес;бизнес;;ВАО;Сокольники;ул. Сокольнический Вал, вл. 2А;55.79315;37.65560;адрес;квартиры;1243;;;;457;строится;;1 кв. 2029;401800;;;да;да;;;;;;;mskguru.ru/novostroyki/5180-zhk-solos | novostroev.ru/novostroyki/moskva/vao/biznes-class/;21.09.2026;да;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 04;12;Европейская гимназия;12;Европейская гимназия;2;30;Школа № 2107;0;;;;;;
kod-sokolniki;КОД Сокольники;КОД Сокольники;sz-sokolniki;СЗ Сокольники (Новая эра);бизнес;бизнес;;ВАО;Сокольники;ул. Шумкина;55.78723;37.67084;адрес;квартиры;807;;;;328;строится;;4 кв. 2029;521800;;;да;да;;;;;;;mskguru.ru/novostroyki/5221-zhk-kod-sokolyniki | novostroev.ru/novostroyki/moskva/vao/biznes-class/ (координаты approx);21.09.2026;да;;;да;нет;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 06, 07, 08;5;Школа № 1282 «Сокольники»;5;Школа № 1282 «Сокольники»;4;;;0;;;;;;
evopark-sokolniki;ЭВОПАРК Сокольники (EVOPARK);ЭВОПАРК Сокольники;gk-osnova;ГК Основа;бизнес;бизнес;;ВАО;Преображенское;Потешная ул.;55.79915;37.70327;адрес;апартаменты;555;;;;106;строится;;2 кв. 2026;351000;;;;;;;;;;;mskguru.ru/novostroyki/5143-apartamentyy-evopark-sokolyniki | novostroev.ru/novostroyki/moskva/vao/biznes-class/ (координаты approx);21.09.2026;да;;;да;нет;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 06, 07, 08;5;"Школа №1502 ""Энергия""";8;Heritage School;1;;;0;;;;;;
preobrazhenskaya-ploschad;Преображенская площадь;Преображенская площадь;regions-development;Regions Development;элитный;бизнес / премиум (Метриум), элит (kvadroom);да;ВАО;Преображенское;1-я ул. Бухвостова, 12/11;55.79813;37.71371;адрес;квартиры;603;;;;384;строится;;2 кв. 2027;422400;;цена не бьётся с классом;;;;;;;;;mskguru.ru/novostroyki/4864-zhk-preobrazhenskaya-ploshhady | novostroev.ru/novostroyki/moskva/vao/biznes-class/;21.09.2026;нет;;;нет;нет;;нет данных;нет данных;нет;Без отметки;нет: 01, 04;6;Heritage School;6;Heritage School;2;;;0;;;;;;
